ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
D-S8000BT;42900;220;;D-S8000BT;;;;;;;;
D-S8010BT;99900;169;;D-S8010BT;;;;;;;;
D-S8020BT;169900;450;;D-S8020BT;;;;;;;;
D-S8030BT;169900;306;;D-S8030BT;;;;;;;;
D-S8040BT;159900;16;;D-S8040BT;;;;;;;;
D-SAR1500;54900;669;;D-SAR1500;;;;;;;;
D-SOP3275;50900;410;;D-SOP3275;;;;;;;;
D-SOPSL;37900;105;;D-SOPSL;;;;;;;;
D-TA50;179900;407;;D-TA50;;;;;;;;
D-V102-BK;899900;107;;D-V102-BK;;;;;;;;
D-V200-GY;1049900;46;;D-V200-GY;;;;;;;;
D-V300-BK;1599900;117;;D-V300-BK;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ML-ARM01B;41900;438;;ML-ARM01B;;;;;;;;
ML-ARM01G;41900;511;;ML-ARM01G;;;;;;;;
ML-ARM02G;24900;158;0;#N/A;;;;;;;;
ML-ARM03G;28900;22;;ML-ARM03G;;;;;;;;
ML-ARM04G;36900;39;;ML-ARM04G;;;;;;;;
ML-ARM05G;36900;58;;ML-ARM05G;;;;;;;;
ML-ARM06B;39900;7;;ML-ARM06B;;;;;;;;
ML-ARM06W;39900;8;;ML-ARM06W;;;;;;;;
ML-ARM07B;36900;47;;ML-ARM07B;;;;;;;;
ML-ARM07W;36900;73;;ML-ARM07W;;;;;;;;
ML-ARM08B;46900;74;;ML-ARM08B;;;;;;;;
ML-ARM08W;46900;34;;ML-ARM08W;;;;;;;;
ML-ARM09B;32900;43;;ML-ARM09B;;;;;;;;
ML-ARM09W;32900;52;;ML-ARM09W;;;;;;;;
ML-BA888X1;19900;0;967;ML-BA888X1;;;;;;;;
ML-BA888X2;38900;0;4866;ML-BA888X2;;;;;;;;
ML-BAA58S;79900;64;;ML-BAA58S;;;;;;;;
ML-BAK5PLU;129900;176;;ML-BAK5PLU;;;;;;;;
ML-BAK6;84900;58;;ML-BAK6;;;;;;;;
ML-BASE01B;22900;84;;ML-BASE01B;;;;;;;;
ML-BASE02G;32900;12;0;ML-BASE02G;;;;;;;;
ML-BA-T3X2;27900;118;;ML-BA-T3X2;;;;;;;;
ML-BAT888S;4500;;170;ML-BAT888S;;;;;;;;
ML-BATUV5R;11100;3;0;#N/A;;;;;;;;
ML-BAUV17L;114900;179;;ML-BAUV17L;;;;;;;;
ML-BAUV5R5;79900;452;0;ML-BAUV5R5;;;;;;;;
ML-BAUV5R8;89900;11;0;ML-BAUV5R8;;;;;;;;
ML-BAUV82;49900;91;;ML-BAUV82;;;;;;;;
ML-BAUV822;97900;28;;ML-BAUV822;;;;;;;;
ML-BEACH;25900;120;;ML-BEACH;;;;;;;;
ML-BEACH2;25900;180;;ML-BEACH2;;;;;;;;
ML-BOLSA2N;59900;333;;#N/A;;;;;;;;
ML-BOLSA2V;59900;11;;#N/A;;;;;;;;
ML-BOLSO-N;26900;45;;#N/A;;;;;;;;
ML-BOLSO-R;26900;6;;#N/A;;;;;;;;
ML-CARRO01;52900;59;;ML-CARRO01;;;;;;;;
ML-CARRO02;99900;115;;ML-CARRO02;;;;;;;;
ML-CONS02A;16900;87;;ML-CONS02A;;;;;;;;
ML-CONS02B;16900;193;;ML-CONS02B;;;;;;;;
ML-CONS02C;16900;190;0;ML-CONS02C;;;;;;;;
ML-DIREC-A;22900;581;;ML-DIREC-A;;;;;;;;
ML-DIREC-M;22900;600;;ML-DIREC-M;;;;;;;;
ML-DIREC-N;22900;241;;ML-DIREC-N;;;;;;;;
ML-DIREC-R;22900;396;;ML-DIREC-R;;;;;;;;
ML-DIREC-V;22900;495;;ML-DIREC-V;;;;;;;;
ML-GAZ01-A;215900;171;;ML-GAZ01-A;;;;;;;;
ML-GAZ01-R;215900;166;0;ML-GAZ01-R;;;;;;;;
ML-GAZ02-A;159900;358;;ML-GAZ02-A;;;;;;;;
ML-GAZ02-R;159900;264;;ML-GAZ02-R;;;;;;;;
ML-GAZ02-W;159900;75;;ML-GAZ02-W;;;;;;;;
ML-GYM01;189900;165;;ML-GYM01;;;;;;;;
ML-GYM02;169900;71;;ML-GYM02;;;;;;;;
ML-GYM04;169900;115;;ML-GYM04;;;;;;;;
ML-GYM05;209900;43;;ML-GYM05;;;;;;;;
ML-HAM01;31900;594;;ML-HAM01;;;;;;;;
ML-MOCH01B;21300;123;;#N/A;;;;;;;;
ML-MOCH02A;22250;78;;#N/A;;;;;;;;
ML-MOCH02B;22250;48;0;#N/A;;;;;;;;
ML-MOCH04A;32900;139;;#N/A;;;;;;;;
ML-MOCH04B;32900;171;;#N/A;;;;;;;;
ML-MOCH04C;32900;57;;#N/A;;;;;;;;
ML-MOCH05A;17600;676;;#N/A;;;;;;;;
ML-MOCH06V;24100;98;;#N/A;;;;;;;;
ML-MOCH09A;15750;205;;#N/A;;;;;;;;
ML-MOCH09G;15750;324;;#N/A;;;;;;;;
ML-MOCH09N;15750;410;;#N/A;;;;;;;;
ML-MOCH11N;22900;194;;#N/A;;;;;;;;
ML-MOCH11R;22900;160;;#N/A;;;;;;;;
ML-MOCH11V;22900;202;;#N/A;;;;;;;;
ML-MOCH12A;21300;97;;#N/A;;;;;;;;
ML-MOCH12N;21300;73;;#N/A;;;;;;;;
ML-MOCH12R;21300;195;0;#N/A;;;;;;;;
ML-MOCH13A;20300;142;;#N/A;;;;;;;;
ML-MOCH13L;20300;178;;#N/A;;;;;;;;
ML-MOCH13N;20300;233;;#N/A;;;;;;;;
ML-MOCH13R;20300;242;;#N/A;;;;;;;;
ML-MOCH14A;22900;102;;#N/A;;;;;;;;
ML-MOCH14L;22900;59;;#N/A;;;;;;;;
ML-MOCH14N;22900;74;;#N/A;;;;;;;;
ML-MOCH14R;22900;68;;#N/A;;;;;;;;
ML-MOCH15A;20350;100;;#N/A;;;;;;;;
ML-MOCH15N;20350;25;;#N/A;;;;;;;;
ML-MOCH15R;20350;234;;#N/A;;;;;;;;
ML-MOCH15V;20350;241;;#N/A;;;;;;;;
ML-MOCH16A;30900;34;;#N/A;;;;;;;;
ML-MOCH16B;30900;15;;#N/A;;;;;;;;
ML-MOCH16D;30900;81;;#N/A;;;;;;;;
ML-MOCH16E;30900;23;;#N/A;;;;;;;;
ML-MOCH17N;36900;32;;#N/A;;;;;;;;
ML-MOCH17R;36900;12;;#N/A;;;;;;;;
ML-MOCH18A;32900;172;;#N/A;;;;;;;;
ML-MOCH18N;32900;169;;#N/A;;;;;;;;
ML-MOCH18R;32900;89;;#N/A;;;;;;;;
ML-MOCH19G;24900;63;;#N/A;;;;;;;;
ML-MOCH19N;24900;64;;#N/A;;;;;;;;
ML-MOCH20A;12900;122;;#N/A;;;;;;;;
ML-MOCH20O;12900;139;;#N/A;;;;;;;;
ML-MOCH21A;12900;110;;#N/A;;;;;;;;
ML-MOCH21N;12900;118;;#N/A;;;;;;;;
ML-MOCH21P;12900;116;;#N/A;;;;;;;;
ML-MOCH21R;12900;39;;#N/A;;;;;;;;
ML-MOCH21V;12900;23;;#N/A;;;;;;;;
ML-MOCH22G;12900;26;;#N/A;;;;;;;;
ML-MOCH22R;12900;114;;#N/A;;;;;;;;
ML-MOCH23G;24900;100;;#N/A;;;;;;;;
ML-MOCH23N;24900;95;;#N/A;;;;;;;;
ML-MOCH24A;10650;157;;#N/A;;;;;;;;
ML-MOCH24N;10650;70;;#N/A;;;;;;;;
ML-MOCH24O;10650;176;;#N/A;;;;;;;;
ML-MOCH26G;21300;414;;#N/A;;;;;;;;
ML-MOCH28G;8900;815;;#N/A;;;;;;;;
ML-MOCH30A;23900;146;;#N/A;;;;;;;;
ML-MOCH30B;23900;155;;#N/A;;;;;;;;
ML-MOCH30P;23900;129;;#N/A;;;;;;;;
ML-MOCH30R;23900;146;;#N/A;;;;;;;;
ML-MOCH30V;23900;139;;#N/A;;;;;;;;
ML-MOCH31G;29900;100;;#N/A;;;;;;;;
ML-MOCH31N;29900;106;;#N/A;;;;;;;;
ML-MOCH32A;12050;115;;#N/A;;;;;;;;
ML-MOCH32G;12050;105;;#N/A;;;;;;;;
ML-MOCH32N;12050;83;;#N/A;;;;;;;;
ML-MOCH33G;29900;76;;#N/A;;;;;;;;
ML-MOCH33N;29900;18;;#N/A;;;;;;;;
ML-MOCH34O;19900;40;;#N/A;;;;;;;;
ML-MOCH34R;19900;36;;#N/A;;;;;;;;
ML-MOCH35A;14950;147;;#N/A;;;;;;;;
ML-MOCH35B;14950;132;;#N/A;;;;;;;;
ML-MOCH35C;14950;117;;#N/A;;;;;;;;
ML-MOCH35D;14950;125;;#N/A;;;;;;;;
ML-MOCH35E;14950;148;;#N/A;;;;;;;;
ML-MOCH35F;14950;118;;#N/A;;;;;;;;
ML-MOCH35G;14950;283;;#N/A;;;;;;;;
ML-MOCH37N;24900;85;;#N/A;;;;;;;;
ML-MOCH38G;29900;117;;#N/A;;;;;;;;
ML-MOCH39N;29900;119;;#N/A;;;;;;;;
ML-MOCH40G;29900;120;;#N/A;;;;;;;;
ML-MOCH41A;68900;150;;#N/A;;;;;;;;
ML-MOCH41N;68900;142;;#N/A;;;;;;;;
ML-MOCH41V;68900;148;;#N/A;;;;;;;;
ML-MOCH42A;68900;148;;#N/A;;;;;;;;
ML-MOCH42N;68900;141;;#N/A;;;;;;;;
ML-MOCH42V;68900;145;;#N/A;;;;;;;;
ML-MOCH43G;39900;47;;#N/A;;;;;;;;
ML-MOCH43L;39900;48;;#N/A;;;;;;;;
ML-MOCH43N;39900;41;;#N/A;;;;;;;;
ML-MOCH43R;39900;50;;#N/A;;;;;;;;
ML-ORG01B;37900;90;;#N/A;;;;;;;;
ML-ORG02B;27900;74;;#N/A;;;;;;;;
ML-ORG03W;27900;209;;#N/A;;;;;;;;
ML-ORG04B;21900;281;;#N/A;;;;;;;;
ML-ORG04W;21900;340;0;#N/A;;;;;;;;
ML-ORG05B;12900;30;;#N/A;;;;;;;;
ML-ORG05W;12900;42;;#N/A;;;;;;;;
ML-ORG06B;15900;59;;#N/A;;;;;;;;
ML-ORG09S;29900;98;;#N/A;;;;;;;;
ML-ORG10B;12900;87;;#N/A;;;;;;;;
ML-ORG10P;12900;97;;#N/A;;;;;;;;
ML-ORG11B;15900;80;;#N/A;;;;;;;;
ML-ORG11P;15900;96;;#N/A;;;;;;;;
ML-ORG12B;14900;87;;#N/A;;;;;;;;
ML-ORG13B;16900;92;;#N/A;;;;;;;;
ML-ORG14B;11900;55;;#N/A;;;;;;;;
ML-ORG15B;12900;60;;#N/A;;;;;;;;
ML-ORG17B;26900;17;;#N/A;;;;;;;;
ML-ORG18B;29900;35;;#N/A;;;;;;;;
ML-PAR-1;14900;338;;#N/A;;;;;;;;
ML-PAR-10;14900;101;0;#N/A;;;;;;;;
ML-PAR-4;14900;156;;#N/A;;;;;;;;
ML-PAR-5;14900;291;;#N/A;;;;;;;;
ML-PAR-6;14900;241;;#N/A;;;;;;;;
ML-PAR-7;14900;169;;#N/A;;;;;;;;
ML-PAR-8;14900;407;;#N/A;;;;;;;;
ML-PAR2-BK;9900;73;;#N/A;;;;;;;;
ML-PAR2-GN;9900;15;;#N/A;;;;;;;;
ML-PAR2-PK;9900;73;;#N/A;;;;;;;;
ML-PAR3-BU;10900;50;;#N/A;;;;;;;;
ML-PAR4-BK;14900;355;;#N/A;;;;;;;;
ML-PAR4-GN;14900;140;;#N/A;;;;;;;;
ML-PAR4-LB;14900;137;;#N/A;;;;;;;;
ML-PAR4-PK;14900;136;;#N/A;;;;;;;;
ML-PAR4-RD;14900;282;;#N/A;;;;;;;;
ML-PEDAL01;76900;148;;#N/A;;;;;;;;
ML-PERCH-B;1090;4769;;#N/A;;;;;;;;
ML-PERCH-W;1090;6479;;#N/A;;;;;;;;
ML-PERCH2A;990;161;;#N/A;;;;;;;;
ML-PERCH2B;990;20;;#N/A;;;;;;;;
ML-PERCH2C;990;838;;#N/A;;;;;;;;
ML-RACK01B;62900;409;;#N/A;;;;;;;;
ML-RACK01W;62900;172;0;#N/A;;;;;;;;
ML-RACK02B;39900;175;0;#N/A;;;;;;;;
ML-RACK02W;39900;181;;#N/A;;;;;;;;
ML-REPO01;67900;79;;ML-REPO01;;;;;;;;
ML-SEC01B;39900;626;;#N/A;;;;;;;;
ML-SEC02B;41900;223;0;#N/A;;;;;;;;
ML-SEC03B;20900;95;;#N/A;;;;;;;;
ML-SEC03W;20900;101;;#N/A;;;;;;;;
ML-SEC05S;19900;56;;#N/A;;;;;;;;
ML-TEND01;29900;1382;;#N/A;;;;;;;;
ML-TENT1-A;89900;29;;ML-TENT1-A;;;;;;;;
ML-TENT2-R;64900;482;;ML-TENT2-R;;;;;;;;
ML-TENT2-V;64900;339;;ML-TENT2-V;;;;;;;;
ML-TENT4-V;89900;49;;ML-TENT4-V;;;;;;;;
ML-TENT5-N;37900;265;;ML-TENT5-N;;;;;;;;
ML-TRIP01;1900;318;;#N/A;;;;;;;;
ML-WAD40-V;44900;98;0;#N/A;;;;;;;;
ML-WAD41-V;44900;97;0;#N/A;;;;;;;;
ML-WAD42-V;44900;201;0;#N/A;;;;;;;;
ML-WAD43-V;44900;219;0;#N/A;;;;;;;;
ML-WAD44-V;44900;233;;#N/A;;;;;;;;
ML-WAD45-V;44900;176;;#N/A;;;;;;;;
ML-WAD46-V;44900;269;;#N/A;;;;;;;;
ML-WAD47-V;44900;284;;#N/A;;;;;;;;
ML-YOGA-1;14900;385;;#N/A;;;;;;;;
ML-YOGA-3;14900;13;;#N/A;;;;;;;;
ML-YOGA2-A;14900;25;;#N/A;;;;;;;;
ML-YOGA2-N;14900;37;;#N/A;;;;;;;;
ML-YOGA2-V;14900;37;;#N/A;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
D-CB100;71900;3445;0;D-CB100;;;;;;;;
D-CB2000;119900;531;;D-CB2000;;;;;;;;
D-CB210;89900;1228;;D-CB210;;;;;;;;
D-CB3000-C;739900;130;;D-CB3000-C;;;;;;;;
D-CB40;35900;2523;;D-CB40;;;;;;;;
D-CB4000-C;1499900;29;;D-CB4000-C;;;;;;;;
D-E1200T;14900;413;;D-E1200T;;;;;;;;
D-E1205;14900;411;0;D-E1205;;;;;;;;
D-E1240-B;15900;407;30;D-E1240-B;;;;;;;;
D-E1240-W;15900;348;0;D-E1240-W;;;;;;;;
D-E1275-BK;12900;601;;D-E1275-BK;;;;;;;;
D-E1275-WE;12900;225;;D-E1275-WE;;;;;;;;
D-E1280-BK;12900;647;;D-E1280-BK;;;;;;;;
D-E1280-WE;12900;271;;D-E1280-WE;;;;;;;;
D-E1285-BK;15900;666;;D-E1285-BK;;;;;;;;
D-E1285-WE;15900;266;;D-E1285-WE;;;;;;;;
D-I100T-BK;94900;799;;D-I100T-BK;;;;;;;;
D-I100T-WE;94900;590;0;D-I100T-WE;;;;;;;;
D-I200TH-B;139900;378;;D-I200TH-B;;;;;;;;
D-I200TH-W;139900;461;;D-I200TH-W;;;;;;;;
D-I8T-BK;69900;412;4;D-I8T-BK;;;;;;;;
D-I8T-WE;69900;140;91;D-I8T-WE;;;;;;;;
D-P1013B;8900;230;;D-P1013B;;;;;;;;
D-P1013W;8900;419;;D-P1013W;;;;;;;;
D-P803;5900;668;628;D-P803;;;;;;;;
D-P803S;6900;444;588;D-P803S;;;;;;;;
D-X570LAPLUS;32900;717;73;D-X570LAPLUS;;;;;;;;
D-X82;15900;256;;D-X82;;;;;;;;
D-X95;17900;1208;0;D-X95;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
AX-120B;27500;111;;AX-120B;AX120B;AX-120B;;;;;;
DX-12B-BK;27500;6;;DX-12B-BK;DX12B;DX-12B-BK;;;;;;
FX-570ESPLUS2BU;56500;95;;#N/A;FX570ESP2B;FX-570ESPLUS2BU;;;;;;
FX-570ESPLUS2PK;56500;72;;#N/A;FX570ESP2P;FX-570ESPLUS2PK;;;;;;
FX-570ESPLUS2;56500;6;;#N/A;FX570ESPL2;FX-570ESPLUS2;;;;;;
FX-570LAC-W;79500;4;;#N/A;FX570LAC-W;FX-570LAC-W;;;;;;
FX-82ESPLUS2-BU;34500;5;;#N/A;FX82ESPL-B;FX-82ESPLUS2-BU;;;;;;
FX-82ESPLUS2-PK;34500;38;;#N/A;FX82ESPL-P;FX-82ESPLUS2-PK;;;;;;
FX-82ESPLUS2;34500;4;;#N/A;FX82ESPLU2;FX-82ESPLUS2;;;;;;
FX-82LACW-W;45500;144;;#N/A;FX82LACW-W;FX-82LACW-W;;;;;;
FX-82LAPLUS2-BU;34500;31;;#N/A;FX82LAP2BU;FX-82LAPLUS2-BU;;;;;;
FX-82LAPLUS2-PK;34500;21;;#N/A;FX82LAP2PK;FX-82LAPLUS2-PK;;;;;;
FX-82MS-2;29500;601;;#N/A;FX82MS-2;FX-82MS-2;;;;;;
FX-95ESPLUS2;40500;10;;#N/A;FX95ESPLU2;FX-95ESPLUS2;;;;;;
FX-95MS-2;37500;230;;#N/A;FX95MS-2;FX-95MS-2;;;;;;
FX-991ESPLUS2BU;63500;25;;#N/A;FX991ESP-B;FX-991ESPLUS2BU;;;;;;
FX-991ESPLUS2PK;63500;76;;#N/A;FX991ESP-P;FX-991ESPLUS2PK;;;;;;
FX-991ESPLUS2;63500;12;;#N/A;FX991ESPL2;FX-991ESPLUS2;;;;;;
GX-12B-BK;34500;18;;GX-12B-BK;GX12B;GX-12B-BK;;;;;;
GX-12B-WE;34500;9;;GX-12B-WE;GX12B-WE;GX-12B-WE;;;;;;
HR-100RC;107500;52;;#N/A;HR100RC;HR-100RC;;;;;;
HR-150RC;145500;37;;#N/A;HR150RC;HR-150RC;;;;;;
HR-8RC-BK;82500;25;;#N/A;HR8RC-BK;HR-8RC-BK;;;;;;
HR-8RC-WE;82500;40;;#N/A;HR8RC-WE;HR-8RC-WE;;;;;;
LC-160LV-BK;6500;296;;LC-160LV-BK;LC160LV-BK;LC-160LV-BK;;;;;;
LC-160LV-WE;6500;96;;LC-160LV-WE;LC160LV-WE;LC-160LV-WE;;;;;;
MS-120FM;32500;26;;MS-120FM;MS120FM;MS-120FM;;;;;;
MS-20UC-LB;24500;11;;MS-20UC-LB;MS20UC-LB;MS-20UC-LB;;;;;;
MS-20UC-RD;24500;24;;MS-20UC-RD;MS20UC-RD;MS-20UC-RD;;;;;;
MS-20UC-WE;24500;40;;MS-20UC-WE;MS20UC-WE;MS-20UC-WE;;;;;;
MW-8V-BK;16500;45;;MW-8V-BK;MW8V-BK;MW-8V-BK;;;;;;
MX-120B;19500;81;;MX-120B;MX120B;MX-120B;;;;;;
MX-12B-GNRD;17500;29;;MX-12B-GNRD;MX12B-GNRD;MX-12B-GNRD;;;;;;
MX-12B-PKLB;17500;24;;MX-12B-PKLB;MX12B-PKLB;MX-12B-PKLB;;;;;;
MX-12B-WE;17500;23;;MX-12B-WE;MX12B-WE;MX-12B-WE;;;;;;
