CODIGO;RUBRO;PRECIO;NEW;CARPETA;LINEA1;LINEA2;LINEA3;LINEA4
D-GA5-WE;Sillon Gamer;149900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-INV1000;Inversores;59900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-INV1500;Inversores;74900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-INV2000;Inversores;96900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-INV500;Inversores;40900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MC12;Máquina de Coser;63900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MW1-20MB;Microondas;145900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MW1-20MW;Microondas;145900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MW2-20M;Microondas;145900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MW3-20D;Microondas;165900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-MW4-25D;Microondas;225900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-PI1200-B;Procesadoras Alimentos;84900;;FOTOS1;Picadora de Carne 1200 W | Negro;Motor de 1,18 kW (1200 W).;Cuchillas y discos de acero inoxidable.;Diseño liviano: 2,3 kg.
D-PI1200-W;Procesadoras Alimentos;84900;;FOTOS1;Picadora de Carne 1200 W | Blanco;Motor de 1,18 kW (1200 W).;Cuchillas y discos de acero inoxidable.;Diseño liviano: 2,3 kg.
D-PR500-BK;Procesadoras Alimentos;33900;;FOTOS1;Procesadora de alimentos;Capacidad: 2 L;Potencia: 500 W;Contenedor de vidrio, 4 cuchillas de acero inoxidable
D-PR500-BU;Procesadoras Alimentos;33900;;FOTOS1;Procesadora de alimentos;Capacidad: 2 L;Potencia: 500 W;Contenedor de vidrio, 4 cuchillas de acero inoxidable
D-RK1;Radios;19900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RK7;Radios;19900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RP38-BK;Radios;39900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RP38-RD;Radios;39900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RP50USB;Radios;26900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RP60PROB;Radios;35900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-RP60PROS;Radios;35900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-S8000BT;Parlantes;42900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-S8010BT;Parlantes;99900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-S8040BT;Parlantes;159900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-SAR1500;Sarten Electrica;54900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-SOP3275;Soportes TV;50900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-SOPSL;Soportes TV;37900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-TA50;Tachos Electricos;179900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-V100-WE;Monopatines;629900;;FOTOS1;"Monopatín Scooter Eléctrico V100 350W Rodado 8.5"" | Blanco";Motor 36v / 350W, Baterìa 36v / 7,5Ah;Autonomìa 18-22Km, Vel.Màx. 30Km/h;Frenos Elèctrico+Disco, Suspensiòn NO
D-V102-BK;Monopatines;899900;;FOTOS1;"Monopatín Scooter Eléctrico V102 350W Rodado 10"" | Negro";Motor 36v / 350W, Baterìa 36v / 10Ah;Autonomìa 20-30Km, Vel.Màx. 30Km/h;Frenos Elèctrico+Disco, Suspensiòn Delantera y Trasera
D-V200-GY;Monopatines;1049900;;FOTOS1;"Monopatín Scooter Eléctrico V200 500W Rodado 10"" | Gris";Motor 36v / 500W, Baterìa 36v / 15Ah;Autonomìa 30-45Km, Vel.Màx. 35Km/h;Frenos Elèctrico+de tambor, Suspensiòn Delantera
D-V300-BK;Monopatines;1499900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-V301-BK;Monopatines;2099900;;FOTOS1;"Monopatín Scooter Eléctrico V301 DUAL MOTOR 1600W Rodado 10"" | Negro";Motor 48v / 800+00W, Baterìa 48v / 18Ah;Autonomìa 30-65Km, Vel.Màx. 50Km/h;Frenos Dual Disco, Suspensiòn Delantera y Trasera
