ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER
ML-ARM03G;28900;37;;ML-ARM03G;;;
ML-ARM04G;36900;46;;ML-ARM04G;;;
ML-ARM05G;36900;61;;ML-ARM05G;;;
ML-ARM06B;39900;7;;ML-ARM06B;;;
ML-ARM06W;39900;7;;ML-ARM06W;;;
ML-ARM07B;36900;53;;ML-ARM07B;;;
ML-ARM07W;36900;76;;ML-ARM07W;;;
ML-ARM08B;46900;74;;ML-ARM08B;;;
ML-ARM08W;46900;80;;ML-ARM08W;;;
ML-ARM09B;32900;45;;ML-ARM09B;;;
ML-ARM09W;32900;56;;ML-ARM09W;;;
