CODIGO;RUBRO;PRECIO;NEW;LINEA1;LINEA2;LINEA3;LINEA4
D-AU307-PK;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-PU;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-GN;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-PK;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU310-BK;Auriculares;21900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU315-BK;Auriculares;25500;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU401;Auriculares;22900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU402;Auriculares;15900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU512-BK;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU513-BK;Auriculares;15900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU515-BK;Auriculares;19900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU516-BK;Auriculares;16900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU517-BK;Auriculares;19900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU518-BK;Auriculares;19900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU519-WE;Auriculares;17900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CE18-BU;Camas Elasticas;199900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CE24-BU;Camas Elasticas;245900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CF1000;Cafeteras;29900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CF2000;Cafeteras;159900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CF3000;Cafeteras;299900;;Linea 1;Linea 2;Linea 3;Linea 4
D-COR150-B;Procesadoras Alimentos;94900;;Linea 1;Linea 2;Linea 3;Linea 4
D-COR150-S;Procesadoras Alimentos;94900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CS01;Seguridad;38900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CS02;Seguridad;27900;;Linea 1;Linea 2;Linea 3;Linea 4
D-CS03;Seguridad;59900;;Linea 1;Linea 2;Linea 3;Linea 4
D-ES300-B;Cafeteras;49900;;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-BU;Sillon Gamer;149900;;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-GN;Sillon Gamer;149900;;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-GY;Sillon Gamer;149900;;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-RD;Sillon Gamer;149900;;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-WE;Sillon Gamer;149900;;Linea 1;Linea 2;Linea 3;Linea 4
D-INV1000;Inversores;59900;;Linea 1;Linea 2;Linea 3;Linea 4
D-INV1500;Inversores;74900;;Linea 1;Linea 2;Linea 3;Linea 4
D-INV2000;Inversores;96900;;Linea 1;Linea 2;Linea 3;Linea 4
D-INV500;Inversores;40900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MC12;Máquina de Coser;63900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MW1-20MB;Microondas;145900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MW1-20MW;Microondas;145900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MW2-20M;Microondas;145900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MW3-20D;Microondas;165900;;Linea 1;Linea 2;Linea 3;Linea 4
D-MW4-25D;Microondas;225900;;Linea 1;Linea 2;Linea 3;Linea 4
D-PI1200-B;Procesadoras Alimentos;84900;;Linea 1;Linea 2;Linea 3;Linea 4
D-PI1200-W;Procesadoras Alimentos;84900;;Linea 1;Linea 2;Linea 3;Linea 4
D-PR500-BK;Procesadoras Alimentos;33900;;Linea 1;Linea 2;Linea 3;Linea 4
D-PR500-BU;Procesadoras Alimentos;33900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RK1;Radios;19900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RK7;Radios;19900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RP38-BK;Radios;39900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RP38-RD;Radios;39900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RP50USB;Radios;26900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RP60PROB;Radios;35900;;Linea 1;Linea 2;Linea 3;Linea 4
D-RP60PROS;Radios;35900;;Linea 1;Linea 2;Linea 3;Linea 4
D-S8000BT;Parlantes;42900;;Linea 1;Linea 2;Linea 3;Linea 4
D-S8010BT;Parlantes;99900;;Linea 1;Linea 2;Linea 3;Linea 4
D-S8040BT;Parlantes;159900;;Linea 1;Linea 2;Linea 3;Linea 4
D-SAR1500;Sarten Electrica;54900;;Linea 1;Linea 2;Linea 3;Linea 4
D-SOP3275;Soportes TV;50900;;Linea 1;Linea 2;Linea 3;Linea 4
D-SOPSL;Soportes TV;37900;;Linea 1;Linea 2;Linea 3;Linea 4
D-TA50;Tachos Electricos;179900;;Linea 1;Linea 2;Linea 3;Linea 4
D-V100-WE;Monopatines;629900;;Linea 1;Linea 2;Linea 3;Linea 4
D-V102-BK;Monopatines;899900;;Linea 1;Linea 2;Linea 3;Linea 4
D-V200-GY;Monopatines;1049900;;Linea 1;Linea 2;Linea 3;Linea 4
D-V300-BK;Monopatines;1499900;;Linea 1;Linea 2;Linea 3;Linea 4
D-V301-BK;Monopatines;2099900;;Linea 1;Linea 2;Linea 3;Linea 4
