ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
ML-MOCH09A;15750,00;205;;#N/D;;;;;;;;
ML-MOCH09G;15750,00;324;;#N/D;;;;;;;;
ML-MOCH09N;15750,00;410;;#N/D;;;;;;;;
ML-MOCH11N;22900,00;194;;#N/D;;;;;;;;
ML-MOCH11R;22900,00;160;;#N/D;;;;;;;;
ML-MOCH11V;22900,00;199;;#N/D;;;;;;;;
ML-MOCH12A;21300,00;97;;#N/D;;;;;;;;
ML-MOCH12N;21300,00;72;;#N/D;;;;;;;;
ML-MOCH12R;21300,00;195;0;#N/D;;;;;;;;
ML-MOCH13A;20300,00;142;;#N/D;;;;;;;;
ML-MOCH13L;20300,00;178;;#N/D;;;;;;;;
ML-MOCH13N;20300,00;233;;#N/D;;;;;;;;
ML-MOCH13R;20300,00;242;;#N/D;;;;;;;;
ML-MOCH14A;22900,00;100;;#N/D;;;;;;;;
ML-MOCH14L;22900,00;59;;#N/D;;;;;;;;
ML-MOCH14N;22900,00;74;;#N/D;;;;;;;;
ML-MOCH14R;22900,00;67;;#N/D;;;;;;;;
ML-MOCH15A;20350,00;100;;#N/D;;;;;;;;
ML-MOCH15N;20350,00;25;;#N/D;;;;;;;;
ML-MOCH15R;20350,00;234;;#N/D;;;;;;;;
ML-MOCH15V;20350,00;241;;#N/D;;;;;;;;
ML-MOCH16A;30900,00;29;;#N/D;;;;;;;;
ML-MOCH16B;30900,00;15;;#N/D;;;;;;;;
ML-MOCH16D;30900,00;79;;#N/D;;;;;;;;
ML-MOCH16E;30900,00;7;;#N/D;;;;;;;;
ML-MOCH17N;36900,00;32;;#N/D;;;;;;;;
ML-MOCH17R;36900,00;12;;#N/D;;;;;;;;
ML-MOCH18A;32900,00;171;;#N/D;;;;;;;;
ML-MOCH18N;32900,00;169;;#N/D;;;;;;;;
ML-MOCH18R;32900,00;89;;#N/D;;;;;;;;
ML-MOCH19G;24900,00;47;;#N/D;;;;;;;;
ML-MOCH19N;24900,00;56;;#N/D;;;;;;;;
ML-MOCH20A;12900,00;121;;#N/D;;;;;;;;
ML-MOCH20O;12900,00;139;;#N/D;;;;;;;;
ML-MOCH21A;12900,00;110;;#N/D;;;;;;;;
ML-MOCH21N;12900,00;118;;#N/D;;;;;;;;
ML-MOCH21P;12900,00;116;;#N/D;;;;;;;;
ML-MOCH21R;12900,00;39;;#N/D;;;;;;;;
ML-MOCH21V;12900,00;23;;#N/D;;;;;;;;
ML-MOCH22G;12900,00;26;;#N/D;;;;;;;;
ML-MOCH22R;12900,00;113;;#N/D;;;;;;;;
ML-MOCH23G;24900,00;99;;#N/D;;;;;;;;
ML-MOCH23N;24900,00;92;;#N/D;;;;;;;;
ML-MOCH24A;10650,00;157;;#N/D;;;;;;;;
ML-MOCH24N;10650,00;67;;#N/D;;;;;;;;
ML-MOCH24O;10650,00;176;;#N/D;;;;;;;;
ML-MOCH26G;21300,00;413;;#N/D;;;;;;;;
ML-MOCH28G;8900,00;813;;#N/D;;;;;;;;
ML-MOCH30A;23900,00;145;;#N/D;;;;;;;;
ML-MOCH30B;23900,00;147;;#N/D;;;;;;;;
ML-MOCH30P;23900,00;127;;#N/D;;;;;;;;
ML-MOCH30R;23900,00;145;;#N/D;;;;;;;;
ML-MOCH30V;23900,00;138;;#N/D;;;;;;;;
ML-MOCH31G;29900,00;100;;#N/D;;;;;;;;
ML-MOCH31N;29900,00;106;;#N/D;;;;;;;;
ML-MOCH32A;12050,00;114;;#N/D;;;;;;;;
ML-MOCH32G;12050,00;90;;#N/D;;;;;;;;
ML-MOCH32N;12050,00;81;;#N/D;;;;;;;;
ML-MOCH33G;29900,00;76;;#N/D;;;;;;;;
ML-MOCH33N;29900,00;17;;#N/D;;;;;;;;
ML-MOCH34O;19900,00;40;;#N/D;;;;;;;;
ML-MOCH34R;19900,00;36;;#N/D;;;;;;;;
ML-MOCH35A;14950,00;147;;#N/D;;;;;;;;
ML-MOCH35B;14950,00;132;;#N/D;;;;;;;;
ML-MOCH35C;14950,00;117;;#N/D;;;;;;;;
ML-MOCH35D;14950,00;125;;#N/D;;;;;;;;
ML-MOCH35E;14950,00;148;;#N/D;;;;;;;;
ML-MOCH35F;14950,00;118;;#N/D;;;;;;;;
ML-MOCH35G;14950,00;283;;#N/D;;;;;;;;
ML-MOCH37N;24900,00;85;;#N/D;;;;;;;;
ML-MOCH38G;29900,00;117;;#N/D;;;;;;;;
ML-MOCH39N;29900,00;119;;#N/D;;;;;;;;
ML-MOCH40G;29900,00;120;;#N/D;;;;;;;;
ML-MOCH41A;68900,00;150;;#N/D;;;;;;;;
ML-MOCH41N;68900,00;142;;#N/D;;;;;;;;
ML-MOCH41V;68900,00;148;;#N/D;;;;;;;;
ML-MOCH42A;68900,00;148;;#N/D;;;;;;;;
ML-MOCH42N;68900,00;141;;#N/D;;;;;;;;
ML-MOCH42V;68900,00;145;;#N/D;;;;;;;;
ML-MOCH43G;39900,00;47;;#N/D;;;;;;;;
ML-MOCH43L;39900,00;48;;#N/D;;;;;;;;
ML-MOCH43N;39900,00;39;;#N/D;;;;;;;;
ML-MOCH43R;39900,00;50;;#N/D;;;;;;;;
ML-ORG01B;37900,00;81;;ML-ORG01B;;;;;;;;
ML-ORG02B;27900,00;69;;ML-ORG02B;;;;;;;;
ML-ORG03W;27900,00;148;;ML-ORG03W;;;;;;;;
ML-ORG04B;21900,00;280;;ML-ORG04B;;;;;;;;
ML-ORG04W;21900,00;336;0;ML-ORG04W;;;;;;;;
ML-ORG05B;12900,00;22;;ML-ORG05B;;;;;;;;
ML-ORG05W;12900,00;35;;ML-ORG05W;;;;;;;;
ML-ORG06B;15900,00;46;;ML-ORG06B;;;;;;;;
ML-ORG09S;29900,00;98;;ML-ORG09S;;;;;;;;
ML-ORG10B;12900,00;85;;ML-ORG10B;;;;;;;;
ML-ORG10P;12900,00;96;;ML-ORG10P;;;;;;;;
ML-ORG11B;15900,00;78;;ML-ORG11B;;;;;;;;
ML-ORG11P;15900,00;96;;ML-ORG11P;;;;;;;;
ML-ORG12B;14900,00;85;;ML-ORG12B;;;;;;;;
ML-ORG13B;16900,00;87;;ML-ORG13B;;;;;;;;
ML-ORG14B;11900,00;43;;ML-ORG14B;;;;;;;;
ML-ORG15B;12900,00;42;;ML-ORG15B;;;;;;;;
ML-ORG17B;26900,00;11;;ML-ORG17B;;;;;;;;
ML-ORG18B;29900,00;31;;ML-ORG18B;;;;;;;;
ML-PAR-1;14900,00;338;;ML-PAR-1;;;;;;;;
ML-PAR-10;14900,00;100;0;ML-PAR-10;;;;;;;;
ML-PAR-4;14900,00;156;;ML-PAR-4;;;;;;;;
ML-PAR-5;14900,00;291;;ML-PAR-5;;;;;;;;
ML-PAR-6;14900,00;241;;ML-PAR-6;;;;;;;;
ML-PAR-7;14900,00;169;;ML-PAR-7;;;;;;;;
ML-PAR-8;14900,00;406;;ML-PAR-8;;;;;;;;
ML-PAR2-BK;9900,00;73;;ML-PAR2-BK;;;;;;;;
ML-PAR2-GN;9900,00;15;;ML-PAR2-GN;;;;;;;;
ML-PAR2-PK;9900,00;72;;ML-PAR2-PK;;;;;;;;
ML-PAR3-BU;10900,00;43;;ML-PAR3-BU;;;;;;;;
ML-PAR4-BK;14900,00;351;;ML-PAR4-BK;;;;;;;;
ML-PAR4-GN;14900,00;140;;ML-PAR4-GN;;;;;;;;
ML-PAR4-LB;14900,00;136;;ML-PAR4-LB;;;;;;;;
ML-PAR4-PK;14900,00;135;;ML-PAR4-PK;;;;;;;;
ML-PAR4-RD;14900,00;277;;ML-PAR4-RD;;;;;;;;
ML-PEDAL01;76900,00;81;;ML-PEDAL01;;;;;;;;
ML-PERCH-B;1090,00;4745;;#N/D;;;;;;;;
ML-PERCH-W;1090,00;6119;;#N/D;;;;;;;;
ML-PERCH2A;990,00;141;;#N/D;;;;;;;;
ML-PERCH2B;990,00;20;;#N/D;;;;;;;;
ML-PERCH2C;990,00;819;;#N/D;;;;;;;;
ML-RACK01B;62900,00;378;;ML-RACK01B;;;;;;;;
ML-RACK01W;62900,00;77;0;ML-RACK01W;;;;;;;;
ML-RACK02B;39900,00;174;0;ML-RACK02B;;;;;;;;
ML-RACK02W;39900,00;178;;ML-RACK02W;;;;;;;;
ML-REPO01;67900,00;93;;ML-REPO01;;;;;;;;
ML-SEC01B;39900,00;624;;ML-SEC01B;;;;;;;;
ML-SEC02B;41900,00;222;0;ML-SEC02B;;;;;;;;
ML-SEC03B;20900,00;92;;ML-SEC03B;;;;;;;;
ML-SEC03W;20900,00;99;;ML-SEC03W;;;;;;;;
ML-SEC05S;19900,00;49;;ML-SEC05S;;;;;;;;
ML-TAB1-S;54900,00;13;;#N/D;;;;;;;;
ML-TEND01;29900,00;1306;;ML-TEND01;;;;;;;;
ML-TENT1-A;89900,00;26;;ML-TENT1-A;;;;;;;;
ML-TENT2-R;64900,00;482;;ML-TENT2-R;;;;;;;;
ML-TENT2-V;64900,00;339;;ML-TENT2-V;;;;;;;;
ML-TENT4-V;89900,00;49;;ML-TENT4-V;;;;;;;;
ML-TENT5-N;37900,00;265;;ML-TENT5-N;;;;;;;;
ML-TRIP01;1900,00;317;;#N/D;;;;;;;;
ML-WAD40-V;44900,00;85;0;ML-WAD40-V;;;;;;;;
ML-WAD41-V;44900,00;87;0;ML-WAD41-V;;;;;;;;
ML-WAD42-V;44900,00;189;0;ML-WAD42-V;;;;;;;;
ML-WAD43-V;44900,00;208;0;ML-WAD43-V;;;;;;;;
ML-WAD44-V;44900,00;207;;ML-WAD44-V;;;;;;;;
ML-WAD45-V;44900,00;175;;ML-WAD45-V;;;;;;;;
ML-WAD46-V;44900,00;249;;ML-WAD46-V;;;;;;;;
ML-WAD47-V;44900,00;284;;ML-WAD47-V;;;;;;;;
ML-YOGA-1;14900,00;383;;ML-YOGA-1;;;;;;;;
ML-YOGA-3;14900,00;13;;ML-YOGA-3;;;;;;;;
ML-YOGA2-A;14900,00;25;;ML-YOGA2-A;;;;;;;;
ML-YOGA2-N;14900,00;37;;ML-YOGA2-N;;;;;;;;
ML-YOGA2-V;14900,00;37;;ML-YOGA2-V;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
