CODIGO;RUBRO;PRECIO;NEW;CARPETA;EAN;LINEA1;LINEA2;LINEA3;LINEA4
D-RP60PROS;Radios;35900;SI;FOTOS1;'7799199016086;Radio Dual Análoga AM/FM - Plateado;Dimensiones: 15.2x5.3x11cm;Reproduce Bluetooth. Reproduce MP3 por USB;Alimentación:  Batería 18650mha (INCLUIDA) o Conexión USB-C (cargador no Incluido) o Solar
D-RP61USB;Radios;30900;SI;FOTOS1;;Radio Dual Análoga AM/FM - Negro;Dimensiones: 18 x14 x 8cm;Reproduce Bluetooth. Reproduce MP3 por USB;"Alimentación:  2 pilas ""D"" o Batería 18650mha (INCLUIDA) o Conexión USB (cargador no Incluido) "
D-S8000BT;Parlantes;42900;;FOTOS1;'7799199013931;Parlante Bluetooth;Linea 2;Linea 3;Linea 4
D-S8010BT;Parlantes;99900;;FOTOS1;'7799199013948;Parlante Bluetooth;Linea 2;Linea 3;Linea 4
D-S8020BT;Parlantes;169900;SI;FOTOS1;;Parlante Bluetooth;Linea 2;Linea 3;Linea 4
D-S8030BT;Parlantes;169900;SI;FOTOS1;;Parlante Bluetooth;Linea 2;Linea 3;Linea 4
D-S8040BT;Parlantes;159900;;FOTOS1;;Parlante Bluetooth;Linea 2;Linea 3;Linea 4
D-SAR1500;Sarten Eléctrica;54900;;FOTOS1;'7799199016024;Linea 1;Linea 2;Linea 3;Linea 4
D-SOP3275;Soportes TV;50900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-SOPSL;Soportes TV;37900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-TA50;Tachos Electricos;179900;;FOTOS1;'7799199015942;Linea 1;Linea 2;Linea 3;Linea 4
D-V100-WE;Monopatines;629900;;FOTOS1;'7799199015775;"Monopatín Scooter Eléctrico V100 350W Rodado 8.5"" | Blanco";Motor 36v / 350W, Baterìa 36v / 7,5Ah;Autonomìa 18-22Km, Vel.Màx. 30Km/h;Frenos Elèctrico+Disco, Suspensiòn NO
D-V102-BK;Monopatines;899900;;FOTOS1;'7799199015836;"Monopatín Scooter Eléctrico V102 350W Rodado 10"" | Negro";Motor 36v / 350W, Baterìa 36v / 10Ah;Autonomìa 20-30Km, Vel.Màx. 30Km/h;Frenos Elèctrico+Disco, Suspensiòn Delantera y Trasera
D-V200-GY;Monopatines;1049900;;FOTOS1;'7799199015805;"Monopatín Scooter Eléctrico V200 500W Rodado 10"" | Gris";Motor 36v / 500W, Baterìa 36v / 15Ah;Autonomìa 30-45Km, Vel.Màx. 35Km/h;Frenos Elèctrico+de tambor, Suspensiòn Delantera
D-V300-BK;Monopatines;1499900;;FOTOS1;;"Monopatín Scooter Eléctrico V300 800W Rodado 10"" | Negro";Motor 48v / 800W, Baterìa 48v / 18Ah;Autonomìa 30-65Km, Vel.Màx. 45Km/h;Frenos Dual Disco, Suspensiòn Delantera y Trasera
D-V301-BK;Monopatines;2099900;;FOTOS1;;"Monopatín Scooter Eléctrico V301 DUAL MOTOR 1600W Rodado 10"" | Negro";Motor 48v / 800+800W, Baterìa 48v / 18Ah;Autonomìa 30-65Km, Vel.Màx. 50Km/h;Frenos Dual Disco, Suspensiòn Delantera y Trasera
